,country,total,new case,death,new_death,recovered,active_cases,critical
102,Kyrgyzstan,729,21,8,,437,284,10
103,,,,,,,,
104,Lebanon,721,4,24,,150,547,44
105,Diamond Princess,712,,13,,645,54,4
106,Niger,709,,31,,403,275,
107,Costa Rica,705,,6,,306,393,8
108,Burkina Faso,638,,42,,476,120,
109,Sri Lanka,627,8,7,,136,484,2
110,Uruguay,625,5,15,,394,216,11
111,Somalia,582,54,28,,20,534,2
112,San Marino,563,10,41,,69,453,6
113,Guatemala,557,27,16,1,62,479,5
114,Channel Islands,530,,36,,352,142,
115,Georgia,517,6,6,,178,333,6
116,DRC,491,20,30,,59,402,
117,Mali,482,58,25,1,129,328,
118,Tanzania,480,181,16,6,167,297,7
119,Malta,463,5,4,,339,120,1
120,Mayotte,460,,4,,235,221,4
121,Jordan,451,2,8,,356,87,5
122,Taiwan,429,,6,,311,112,
123,Réunion,418,,,,300,118,2
124,Kenya,384,10,14,,129,241,2
125,Jamaica,381,17,7,,29,345,3
126,El Salvador,377,32,9,1,106,262,3
127,Sudan,375,57,28,3,32,315,
128,Palestine,344,1,2,,71,271,
129,Mauritius,334,,10,,306,18,3
130,Venezuela,329,,10,,142,177,3
131,Montenegro,322,1,7,,203,112,7
132,Equatorial Guinea,315,,1,,9,305,
133,Isle of Man,313,4,21,,252,40,22
134,Vietnam,270,,,,222,48,8
135,Maldives,269,19,,,17,252,2
136,Paraguay,239,9,9,,102,128,1
137,Gabon,238,,3,,53,182,1
138,Rwanda,212,,,,95,117,
139,Congo,207,,8,,19,180,
140,Faeroe Islands,187,,,,181,6,
141,Martinique,175,,14,,83,78,5
142,Myanmar,150,,6,1,27,117,
143,Guadeloupe,149,,12,,82,55,11
144,Liberia,141,,16,,45,80,
145,Gibraltar,141,,,,131,10,
146,Brunei,138,,1,,124,13,2
147,Ethiopia,130,4,3,,58,69,
148,Madagascar,128,,,,90,38,1
149,French Guiana,125,,1,,93,31,
150,Cambodia,122,,,,119,3,1
151,Trinidad and Tobago,116,,8,,68,40,
152,Cabo Verde,114,,1,,2,111,
153,Bermuda,110,,6,,44,60,10
154,Togo,109,10,7,1,64,38,
155,Sierra Leone,104,,4,,12,88,
156,Aruba,100,,2,,73,25,4
157,Zambia,97,2,3,,54,40,1
158,Monaco,95,,4,,50,41,1
159,Liechtenstein,82,,1,,55,26,
160,Bahamas,80,,11,,23,46,1
161,Barbados,80,,6,,39,35,4
162,Uganda,79,,,,52,27,
163,Haiti,76,,6,,8,62,
164,Mozambique,76,,,,12,64,
165,Sint Maarten,75,,13,,33,29,7
166,Guyana,74,,8,,15,51,5
167,Cayman Islands,73,3,1,,10,62,3
168,Guinea-Bissau,73,,1,,18,54,
169,Eswatini,71,,1,,10,60,
170,Benin,64,,1,,33,30,
171,Libya,61,,2,,18,41,
172,French Polynesia,58,,,,49,9,1
173,Nepal,57,3,,,16,41,
174,Chad,52,,2,,19,31,
175,CAR,50,,,,10,40,
176,Macao,45,,,,34,11,1
177,Syria,43,,3,,21,19,
178,Eritrea,39,,,,19,20,
179,Saint Martin,38,,3,,24,11,3
180,Mongolia,38,,,,10,28,
181,Malawi,36,,3,,5,28,1
182,South Sudan,34,,,,,34,
183,Zimbabwe,32,,4,,5,23,
184,Angola,27,,2,,6,19,
185,Antigua and Barbuda,24,,3,,11,10,1
186,Timor-Leste,24,,,,6,18,
187,Botswana,23,,1,,5,17,
188,Grenada,19,1,,,10,9,4
189,Laos,19,,,,7,12,
190,Belize,18,,2,,9,7,1
191,Fiji,18,,,,12,6,
192,New Caledonia,18,,,,17,1,1
193,Saint Lucia,17,2,,,15,2,
194,Curaçao,16,,1,,11,4,
195,Dominica,16,,,,13,3,
196,Namibia,16,,,,8,8,
197,Saint Kitts and Nevis,15,,,,4,11,
198,St. Vincent Grenadines,15,,,,8,7,
199,Nicaragua,13,,3,,7,3,
200,Falkland Islands,13,,,,11,2,
201,Turks and Caicos,12,,1,,5,6,
202,Burundi,11,,1,,4,6,
203,Montserrat,11,,1,,2,8,1
204,Greenland,11,,,,11,0,
205,Seychelles,11,,,,6,5,
206,Gambia,10,,1,,8,1,
207,Suriname,10,,1,,7,2,
208,Vatican City,10,,,,2,8,
209,MS Zaandam,9,,2,,,7,
210,Mauritania,8,1,1,,6,1,
211,Papua New Guinea,8,,,,,8,
212,Sao Tome and Principe,8,,,,4,4,
213,Bhutan,7,,,,5,2,
214,British Virgin Islands,6,,1,,3,2,
215,St. Barth,6,,,,6,0,
216,Western Sahara,6,,,,5,1,
217,Caribbean Netherlands,5,,,,,5,
218,Anguilla,3,,,,3,0,
219,Saint Pierre Miquelon,1,,,,,1,
220,Yemen,1,,,,1,0,
221,,,,,,,,
222,,,,,,,,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
